1585489330 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585489330  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503169  0  0      0 107992  89684 584776    0    0     0     0   38  154  0  0 100  0  0
1585503170 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503170  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503170  1  0      0 107800  89684 584776    0    0     0    16   58  183  2  1 97  0  0
1585503171  0  0      0 107552  89684 584776    0    0     0    24   59  208  0  2 98  0  0
1585503172  0  0      0 107552  89684 584776    0    0     0     0   39  174  0  0 100  0  0
1585503173  0  0      0 107552  89684 584776    0    0     0     0   45  179  2  1 97  0  0
1585503174  0  0      0 107560  89684 584776    0    0     0     0   51  200  0  1 99  0  0
1585503175  0  0      0 107560  89684 584776    0    0     0    48   43  163  0  0 100  0  0
1585503176  0  0      0 107560  89684 584776    0    0     0    12   51  193  1  1 98  0  0
1585503177  0  0      0 107560  89684 584776    0    0     0     0   44  164  1  2 97  0  0
1585503178  0  0      0 107560  89684 584776    0    0     0     0   33  154  0  0 100  0  0
1585503179  0  0      0 107552  89684 584776    0    0     0     0   39  168  0  0 100  0  0
1585503180  0  0      0 107552  89684 584776    0    0     0     0   48  185  0  0 100  0  0
1585503181  0  0      0 107552  89688 584776    0    0     0    12   53  191  0  0 100  0  0
1585503182  0  0      0 107552  89688 584780    0    0     0     0   49  189  1  0 99  0  0
1585503183  0  0      0 107552  89688 584780    0    0     0     0   43  168  0  0 100  0  0
1585503184  0  0      0 107552  89688 584780    0    0     0     0   44  168  0  1 99  0  0
1585503185  0  0      0 107552  89688 584780    0    0     0     0   38  176  0  0 100  0  0
1585503186  0  0      0 107552  89688 584780    0    0     0    12   53  200  0  0 100  0  0
1585503187  0  0      0 107560  89688 584780    0    0     0     0   45  183  0  1 99  0  0
1585503188  0  0      0 107560  89688 584780    0    0     0     0   46  181  1  2 97  0  0
1585503189  0  0      0 107560  89688 584780    0    0     0     0   56  200  1  1 98  0  0
1585503190  0  0      0 107592  89688 584780    0    0     0     0   39  162  1  1 98  0  0
1585503191 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503191  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503191  1  0      0 107592  89688 584780    0    0     0    32   46  184  0  0 100  0  0
1585503192  0  0      0 107592  89688 584780    0    0     0     0   43  179  0  1 99  0  0
1585503193  0  0      0 107584  89688 584780    0    0     0     0   44  173  0  0 100  0  0
1585503194  0  0      0 107584  89688 584780    0    0     0     0   41  176  0  1 99  0  0
1585503195  0  0      0 107584  89688 584780    0    0     0    84   49  174  0  0 99  1  0
1585503196  0  0      0 107584  89688 584780    0    0     0    16   58  195  2  1 97  0  0
1585503197  0  0      0 107584  89688 584780    0    0     0     0   50  184  1  2 97  0  0
1585503198  0  0      0 107584  89688 584780    0    0     0     0   51  176  1  2 97  0  0
1585503199  0  0      0 107584  89688 584780    0    0     0     0   54  195  1  2 97  0  0
1585503200  0  0      0 107592  89688 584780    0    0     0     0   50  195  1  2 97  0  0
1585503201  0  0      0 107592  89688 584780    0    0     0    12   47  180  0  0 100  0  0
1585503202  0  0      0 107592  89688 584780    0    0     0     0   36  161  0  0 100  0  0
1585503203  0  0      0 107592  89688 584780    0    0     0     0   36  163  0  0 100  0  0
1585503204  0  0      0 107592  89688 584780    0    0     0     0   36  161  0  0 100  0  0
1585503205  0  0      0 107584  89688 584780    0    0     0     8   39  165  0  0 100  0  0
1585503206  0  0      0 107584  89692 584780    0    0     0    24   57  205  0  0 100  0  0
1585503207  0  0      0 107584  89692 584780    0    0     0     0   45  183  1  0 99  0  0
1585503208  0  0      0 107584  89692 584780    0    0     0     0   38  169  0  0 100  0  0
1585503209  0  0      0 107584  89692 584780    0    0     0     0   39  175  0  1 99  0  0
1585503210  0  0      0 107584  89692 584780    0    0     0     0   44  180  0  0 100  0  0
1585503211  0  0      0 107584  89692 584780    0    0     0    12   50  191  1  0 99  0  0
1585503212 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503212  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503212  1  0      0 107724  89692 584780    0    0     0     0  121  651  1  0 99  0  0
1585503213  0  0      0 107748  89692 584780    0    0     0     0   45  197  0  1 99  0  0
1585503214  0  0      0 107748  89692 584780    0    0     0     0   39  166  0  0 100  0  0
1585503215  0  0      0 107748  89692 584780    0    0     0     0   39  171  0  0 100  0  0
1585503216  0  0      0 107748  89692 584780    0    0     0    12   46  180  0  0 100  0  0
1585503217  0  0      0 107748  89692 584780    0    0     0     0   38  162  0  0 100  0  0
1585503218  0  0      0 107748  89692 584780    0    0     0     0   40  178  1  0 99  0  0
1585503219  0  0      0 107740  89692 584780    0    0     0     0   43  180  0  0 100  0  0
1585503220  0  0      0 107740  89696 584776    0    0     0    20   43  181  0  0 99  1  0
1585503221  0  0      0 107740  89696 584780    0    0     0    36   51  181  0  1 99  0  0
1585503222  0  0      0 107740  89696 584784    0    0     0    32   91  277  0  0 100  0  0
1585503223  0  0      0 107740  89696 584784    0    0     0     0   41  166  0  0 100  0  0
1585503224  0  0      0 107740  89696 584784    0    0     0     0   36  169  0  0 100  0  0
1585503225  0  0      0 107740  89696 584784    0    0     0     0   38  161  0  0 100  0  0
1585503226  0  0      0 107748  89696 584784    0    0     0     0   48  196  0  0 100  0  0
1585503227  0  0      0 107748  89696 584784    0    0     0     0   37  168  0  0 100  0  0
1585503228  0  0      0 108624  89696 584784    0    0     0    20   49  183  0  1 99  0  0
1585503229  0  0      0 108624  89696 584784    0    0     0     0  103  294  2  0 98  0  0
1585503230  0  0      0 108624  89696 584784    0    0     0     0   36  170  0  0 100  0  0
1585503231  0  0      0 108616  89696 584784    0    0     0    92   58  195  0  0 100  0  0
1585503232  0  0      0 108616  89696 584784    0    0     0     0   43  181  0  1 99  0  0
1585503233 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503233  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503233  1  0      0 108616  89700 584784    0    0     0    24   46  188  0  0 99  1  0
1585503234  0  0      0 108616  89700 584784    0    0     0     0   40  190  0  1 99  0  0
1585503235  0  0      0 108616  89700 584784    0    0     0     0   43  179  0  0 100  0  0
1585503236  0  0      0 108616  89700 584784    0    0     0     0   42  172  0  0 100  0  0
1585503237  0  0      0 108616  89700 584784    0    0     0     0   40  157  1  0 99  0  0
1585503238  0  0      0 108616  89700 584784    0    0     0    32   53  192  1  1 98  0  0
1585503239  0  0      0 108624  89700 584784    0    0     0     0   47  173  2  1 97  0  0
1585503240  0  0      0 108624  89700 584784    0    0     0     0   37  155  0  0 100  0  0
1585503241  0  0      0 108624  89700 584784    0    0     0     0   51  197  1  1 98  0  0
1585503242  0  0      0 108624  89700 584784    0    0     0     0   42  178  0  1 99  0  0
1585503243  0  0      0 108624  89700 584784    0    0     0    12   45  177  0  0 100  0  0
1585503244  0  0      0 108624  89700 584784    0    0     0     0   47  195  0  0 100  0  0
1585503245  0  0      0 108616  89700 584784    0    0     0     0   46  188  0  0 100  0  0
1585503246  0  0      0 108616  89700 584784    0    0     0     0   38  173  0  1 99  0  0
1585503247  0  0      0 108616  89700 584784    0    0     0     0   40  177  0  0 100  0  0
1585503248  0  0      0 108616  89704 584784    0    0     0    12   47  185  0  0 100  0  0
1585503249  0  0      0 108616  89704 584784    0    0     0     0   40  173  1  0 99  0  0
1585503250  0  0      0 108616  89704 584784    0    0     0     0   38  174  0  0 100  0  0
1585503251  0  0      0 108616  89704 584784    0    0     0     0   43  171  0  0 100  0  0
1585503252  0  0      0 108616  89704 584784    0    0     0     0   41  175  0  0 100  0  0
1585503253  0  0      0 108616  89704 584784    0    0     0    12   51  194  0  0 100  0  0
1585503254 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503254  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503254  1  0      0 108616  89704 584784    0    0     0     0   50  197  0  1 99  0  0
1585503255  0  0      0 108616  89704 584788    0    0     0     0   44  188  0  0 100  0  0
1585503256  0  0      0 108616  89704 584788    0    0     0     0   43  193  0  1 99  0  0
1585503257  0  0      0 108616  89704 584788    0    0     0     0   40  171  0  0 100  0  0
1585503258  0  0      0 108616  89704 584788    0    0     0    32   49  189  0  0 100  0  0
1585503259  0  0      0 108624  89704 584788    0    0     0     0   38  170  0  0 100  0  0
1585503260  0  0      0 108624  89704 584788    0    0     0     0   36  163  0  0 100  0  0
1585503261  0  0      0 108624  89704 584788    0    0     0     0   37  154  0  0 100  0  0
1585503262  0  0      0 108624  89704 584792    0    0     0     8   45  173  0  0 100  0  0
1585503263  0  0      0 108624  89704 584792    0    0     0    24   51  175  0  1 99  0  0
1585503264  0  0      0 108656  89704 584792    0    0     0     0   40  166  0  0 100  0  0
1585503265  0  0      0 108640  89704 584792    0    0     0     0   48  194  0  0 100  0  0
1585503266  0  0      0 108640  89704 584792    0    0     0     0   38  165  0  1 99  0  0
1585503267  0  0      0 108648  89704 584792    0    0     0   116   47  166  0  0 99  1  0
1585503268  0  0      0 108648  89704 584792    0    0     0    28   50  185  0  1 99  0  0
1585503269  0  0      0 108648  89704 584792    0    0     0     0   42  165  0  0 100  0  0
1585503270  0  0      0 108144  89704 584792    0    0     0     0   48  183  0  0 100  0  0
1585503271  0  0      0 107896  89704 584792    0    0     0     0   57  207  0  1 99  0  0
1585503272  0  0      0 107276  89704 584792    0    0     0     0   54  217  0  0 100  0  0
1585503273  0  0      0 108532  89704 584792    0    0     0    32   53  212  0  1 99  0  0
1585503274  0  0      0 108532  89704 584792    0    0     0     0   43  181  1  0 99  0  0
1585503275 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503275  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503275  1  0      0 108532  89704 584792    0    0     0     0   41  162  0  0 100  0  0
1585503276  0  0      0 108532  89704 584792    0    0     0     0   43  175  2  2 96  0  0
1585503277  0  0      0 108524  89704 584792    0    0     0     0   39  184  0  0 100  0  0
1585503278  0  0      0 108524  89704 584792    0    0     0    24   53  193  1  1 98  0  0
1585503279  0  0      0 108524  89704 584792    0    0     0     0   36  155  0  0 100  0  0
1585503280  0  0      0 108524  89704 584792    0    0     0     0   39  171  0  0 100  0  0
1585503281  0  0      0 108524  89704 584792    0    0     0     0   37  160  0  0 100  0  0
1585503282  0  0      0 108524  89704 584792    0    0     0     0   33  152  0  0 100  0  0
1585503283  0  0      0 109904  89704 584792    0    0     0    12   55  205  0  0 99  1  0
1585503284  0  0      0 109904  89704 584792    0    0     0     0   45  185  0  0 100  0  0
1585503285  0  0      0 109920  89704 584792    0    0     0     0   38  160  0  0 100  0  0
1585503286  0  0      0 109920  89704 584792    0    0     0     0   40  182  0  0 100  0  0
1585503287  0  0      0 109920  89704 584792    0    0     0     0   38  155  0  1 99  0  0
1585503288  0  0      0 109920  89704 584792    0    0     0    12   43  172  0  0 100  0  0
1585503289  0  0      0 109912  89704 584792    0    0     0     0   37  171  0  0 100  0  0
1585503290  0  0      0 109912  89704 584792    0    0     0     0   40  166  0  0 100  0  0
1585503291  0  0      0 109936  89704 584920    0    0     0     0   55  192  0  1 99  0  0
1585503292  0  0      0 109936  89704 584920    0    0     0     0   37  170  0  1 99  0  0
1585503293  0  0      0 109184  89704 584920    0    0     0    36   66  219  0  0 100  0  0
1585503294  0  0      0 109052  89704 584920    0    0     0     0   53  195  0  1 99  0  0
1585503295  0  0      0 108804  89704 584920    0    0     0     0   45  180  1  0 99  0  0
1585503296 procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
1585503296  r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
1585503296  1  0      0 109784  89704 584920    0    0     0     0   55  266  0  0 100  0  0
1585503297  0  0      0 109812  89704 584920    0    0     0     0   37  171  0  0 100  0  0
1585503298  0  0      0 109820  89704 584920    0    0     0    64   56  195  1  0 99  0  0
1585503299  0  0      0 109820  89704 584920    0    0     0     0   47  161  0  0 100  0  0
1585503300  0  0      0 109852  89704 584920    0    0     0     0   41  165  0  1 99  0  0
1585503301  0  0      0 109852  89704 584920    0    0     0     0   44  192  0  0 100  0  0
1585503302  0  0      0 109852  89704 584920    0    0     0     0   44  176  0  0 100  0  0
1585503303  0  0      0 109788  89708 584924    0    0     0   248   56  183  0  1 98  1  0
1585503304  0  0      0 109812  89708 584924    0    0     0     0   55  193  0  0 100  0  0
1585503305  0  0      0 109812  89708 584924    0    0     0     0   44  163  0  0 100  0  0
1585503306  0  0      0 109812  89708 584924    0    0     0     0   43  176  0  0 100  0  0
1585503307  0  0      0 109812  89708 584924    0    0     0     0   42  176  0  0 100  0  0
1585503308  0  0      0 109844  89708 584924    0    0     0    16   83  319  2  1 97  0  0
1585503309  0  0      0 109844  89708 584924    0    0     0     0   42  177  0  0 100  0  0
